Predicted labels before feature engineering,Predicted labels after feature engineering,No of new features,new_feature_1,new_feature_2,new_feature_3,new_feature_4,new_feature_5,new_feature_6,new_feature_7,new_feature_8,new_feature_9,new_feature_10,new_feature_11,new_feature_12,new_feature_13,new_feature_14,new_feature_15,new_feature_16,new_feature_17,new_feature_18,new_feature_19,new_feature_20,new_feature_21,new_feature_22,new_feature_23,new_feature_24,new_feature_25,new_feature_26,new_feature_27,new_feature_28,new_feature_29,new_feature_30,new_feature_31,new_feature_32,new_feature_33,new_feature_34,new_feature_35,new_feature_36,new_feature_37,new_feature_38,new_feature_39,new_feature_40,new_feature_41,new_feature_42,new_feature_43,new_feature_44,new_feature_45,new_feature_46,new_feature_47,new_feature_48,new_feature_49,new_feature_50,new_feature_51,new_feature_52,new_feature_53,new_feature_54,new_feature_55,new_feature_56,new_feature_57,new_feature_58,new_feature_59,new_feature_60,new_feature_61,new_feature_62,new_feature_63,new_feature_64,new_feature_65,new_feature_66,new_feature_67,new_feature_68,new_feature_69,new_feature_70,new_feature_71,new_feature_72,new_feature_73,new_feature_74,new_feature_75,new_feature_76,new_feature_77,new_feature_78,new_feature_79,new_feature_80,new_feature_81,new_feature_82,new_feature_83,new_feature_84,new_feature_85,new_feature_86,new_feature_87,new_feature_88,new_feature_89,new_feature_90,new_feature_91,new_feature_92,new_feature_93,new_feature_94,new_feature_95,new_feature_96,new_feature_97,new_feature_98,new_feature_99,new_feature_100,new_feature_101,new_feature_102,new_feature_103,new_feature_104,new_feature_105,new_feature_106,new_feature_107,new_feature_108,new_feature_109,new_feature_110,new_feature_111,new_feature_112,new_feature_113,new_feature_114,new_feature_115,new_feature_116,new_feature_117,new_feature_118,new_feature_119,new_feature_120,new_feature_121,new_feature_122,new_feature_123,new_feature_124,new_feature_125,new_feature_126,new_feature_127,new_feature_128,new_feature_129,new_feature_130,new_feature_131,new_feature_132,new_feature_133,new_feature_134,new_feature_135,new_feature_136,new_feature_137,new_feature_138,new_feature_139,new_feature_140,new_feature_141,new_feature_142,new_feature_143,new_feature_144,new_feature_145,new_feature_146,new_feature_147,new_feature_148,new_feature_149,new_feature_150,new_feature_151,new_feature_152,new_feature_153,new_feature_154,new_feature_155,new_feature_156,new_feature_157,new_feature_158,new_feature_159,new_feature_160,new_feature_161,new_feature_162,new_feature_163,new_feature_164,new_feature_165,new_feature_166,new_feature_167,new_feature_168,new_feature_169,new_feature_170,new_feature_171,new_feature_172,new_feature_173,new_feature_174,new_feature_175,new_feature_176,new_feature_177,new_feature_178,new_feature_179,new_feature_180,new_feature_181,new_feature_182,new_feature_183,new_feature_184,new_feature_185,new_feature_186,new_feature_187,new_feature_188,new_feature_189,new_feature_190,new_feature_191,new_feature_192,new_feature_193,new_feature_194,new_feature_195,new_feature_196,new_feature_197,new_feature_198,new_feature_199,new_feature_200,new_feature_201,new_feature_202,new_feature_203,new_feature_204,new_feature_205,new_feature_206,new_feature_207,new_feature_208,new_feature_209,new_feature_210,new_feature_211,new_feature_212,new_feature_213,new_feature_214,new_feature_215,new_feature_216,new_feature_217,new_feature_218,new_feature_219,new_feature_220,new_feature_221,new_feature_222,new_feature_223,new_feature_224,new_feature_225,new_feature_226,new_feature_227,new_feature_228,new_feature_229,new_feature_230,new_feature_231,new_feature_232,new_feature_233,new_feature_234,new_feature_235,new_feature_236,new_feature_237,new_feature_238,new_feature_239,new_feature_240,new_feature_241,new_feature_242,new_feature_243,new_feature_244,new_feature_245,new_feature_246,new_feature_247,new_feature_248,new_feature_249,new_feature_250,new_feature_251,new_feature_252,new_feature_253,new_feature_254,new_feature_255,new_feature_256
54,54,49,-1.513690339613094,-0.1714980137471428,-0.01850291605176573,0.30338697234887857,1.9931658761397828,3.1033876490648016,-2.6852224331487116,-0.7886125497658808,0.3431929983539517,-0.05304733650516945,1.9818907295596686,-5.65496044790391,-0.45498410886466095,-0.7047792118612334,-0.7050806296601636,1.623869242870808,-0.2990766741044116,-0.4032877735682629,1.8869206030132974,-0.8300557738922921,1.4604835356244041,-0.587004053865119,-2.4837351679570707,-0.6880269743345444,-0.1119027567300129,-0.294135876829633,0.14009627593682233,-1.7090776015809896,-0.5185128591036677,-0.7811711651776138,0.023831798658215386,-0.7400017249784338,0.07148683829527934,1.2278863132588445,-0.08307835562138664,-0.6021959598471215,-0.13490344835064946,0.0033191102965221334,0.9489202823678349,-1.0098156401409604,-1.2720453255390824,-0.8273680794503582,-0.3402156241208423,-0.9798689188934305,-0.35948398374565105,0.40280885621740103,-0.2829402666980931,0.3403292264343729,-0.5164189280838063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,-1.2565037785379287,0.2846418645560757,-4.886332616981543,2.5048301178883263,1.4251363255584484,-2.599830587228528,1.8225723971472063,-2.744746975040467,0.2668739672128498,1.089272075042135,-3.1056000383625126,-1.637441668632146,-1.6204614387694216,0.3946159784998188,0.7633040617066514,-1.555892713175683,1.9042251063102829,-1.05903829184478,0.05538039438349387,-1.5118740123746803,0.8915204109316611,-0.764215037624325,0.161865079820261,0.414876023249632,1.4156221802944766,-0.04363894969674547,-2.409100888609096,-1.789765139056864,0.07726202924936676,-0.37360428235203197,-0.7411422621385427,-0.8265079053593319,0.7342971656778886,1.5971310848797031,-1.2735264550937537,0.4275976241853349,0.045976118672543996,-2.171570004676657,-0.8602897479598545,0.3933910140138199,0.646753302868883,-0.18393922424572282,0.2732171510921164,0.07509781723206424,0.44000165786871875,0.3731818475845918,-1.8671185620050568,1.7473899367650545,0.10994960377875722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,-2.839750786954091,1.8172803971236546,2.567582195367414,0.5016934119352333,5.141656264845971,-2.8318614476684396,-3.0628011391708094,0.7145239730856433,1.5647793527936569,-0.27403040931563,0.16737825971145076,-2.046910889468541,-1.221018072889699,1.3637625061469139,-2.7994249998696703,3.894702222132913,3.6125465918932926,1.2738340069408907,1.7304883721899873,0.5000235812955368,3.171940407649716,1.2473794689540108,-0.639013894521574,1.965989424614771,-2.0457758512592727,0.07017262918246571,0.013546846418873514,-0.28410808527902875,-2.412243301494897,-0.08016349870569922,-0.7056003789311712,-1.5458385240123331,2.127913887050727,-0.11483982029038042,-0.10106888754546708,-0.7659846980954161,0.4006108481631596,0.2661852276154281,0.06520801401012184,-0.7483980734270644,-0.24304048747899223,1.179962492048474,-0.9736781119224046,-0.4445982122811871,0.9772933347333848,0.4074918766595565,-0.7701450313828255,0.524903145953969,-0.5430547385085341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,-0.008576796711067066,-0.6930734800076754,-1.3883355775272064,1.3397467866394486,-5.96683009507477,-0.6030431319450162,1.8128769204407333,-0.6507949367494,-0.10899304967857426,-2.9881015754076845,0.35501889287033755,-1.0414287827956699,-0.6584177699069471,-0.20199045512297484,-0.7981174129135282,0.10779420516584699,-1.351703577802904,-0.813874520031579,1.751522470202493,-0.511593123185281,1.2416628610364193,-0.7936227978287178,-1.2389038605123792,-0.7499575048312367,-0.03660591217533006,-0.08716298250285272,0.48467472475485096,0.07834315571218203,0.6081642334514606,0.59464351562143,0.21053918358633003,0.6490311809605659,0.6438383884406754,1.3165551683719872,0.20689439544987295,-0.4400413944371121,0.10782494719836122,-0.8746279955144726,0.2666964894498835,0.11839748341622534,-0.8071703225618883,0.11202954226936451,-1.518791396724094,-0.11999355403212597,-0.4635769500805609,0.34278766954826045,0.48574562034429897,1.4724364908968313,-0.22534637554145678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,0.8417170772478242,2.3690150593276873,-0.7358216394625137,2.332621422732047,-2.3304667192483097,-2.991111570962831,-0.32654263264271804,1.395938921642377,2.158925133576644,-2.2505069902257406,-0.47904240120957287,-0.057707641396734295,-1.2972498687434284,0.5030845709088678,0.07545654365725026,1.3538686965601285,-1.8620861746716837,-0.7218306272680776,1.003452512675886,-0.6881222430513594,-0.6768863354399449,-1.3628903102090368,-0.1365208957006774,0.409266054795836,1.0786423296579821,0.02075691707384946,1.1783361675007886,0.15086515349808127,0.22523183675508093,-1.03241057338492,-0.7268091650833173,-0.6075996464100252,-0.31841079805227923,0.6238255272949544,-1.227492842854252,-1.4564534880119333,0.5802435016025909,1.0137976550667618,0.556250303702629,0.3857683509436543,-0.15406199144029192,0.10612555545131704,-1.209532432196918,-0.5159756007276508,0.22368950577960692,-0.553495470532483,0.3464638633987117,-0.3881274701126779,-0.42104604222783293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,3.461264678077,0.17188608459583263,-1.4948737522683397,-2.88923227126649,1.9487530436487992,-0.2890440437949327,0.5430775785151118,0.13304236238247957,-1.9382446350098785,-1.6432980023143842,1.781072200941066,-2.2091482776487514,-0.9402296836931447,0.5810465656192351,0.14397835359696576,1.0591653277354727,-0.7049223947963676,0.18456859643867793,-0.662744866901015,0.5768833557479629,2.181331206052386,1.3818293508825317,-2.4003241946056018,-0.958421152547103,0.29939109837385647,1.7765797162575732,0.35452662051177725,-1.2822247983077895,-1.7398847343992943,-1.7624678229324142,-0.7404401284679285,-0.050933673262518527,-0.9052829508104868,-0.6173310270674829,-1.430330463386933,0.25906569691762465,-0.6368928189083081,-0.43001849963218275,2.115611238430452,-0.6206261688770565,1.0380244857027359,0.06668764386478132,-0.018343350183674455,-0.1240959964295687,-0.6466628867503862,-0.9409216597357621,0.5233596446298199,-0.8014135011355179,0.09168994643310262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,0.876213109270553,1.3250279260980364,2.0641911143719085,5.628810306982736,-2.7340635401929685,-1.2407851068648554,0.48872210448760717,1.3205126728082395,-0.2873680748130881,-1.5722412787751157,-2.6167921729103494,-2.1458839201521713,-2.157833176351785,2.107611235988705,-1.7353044519614982,-0.47713166114744593,-1.0606276167438426,-1.127383312616007,-0.5447632217430852,-0.9002740211115229,1.3208393683311952,0.7750276330599843,-0.4643254826044445,-0.2826395392060761,0.7568372401447536,2.7202324681788332,-0.17760433018366756,-1.7601776919843528,-0.5881477265307105,-1.3927856894867305,-0.9581990032280701,-0.39021717576332804,-0.9383739266485286,1.9875431132520756,1.248792662784427,-1.401461759073119,-0.09357411547877935,-0.26878939817205694,0.5417980536634377,1.1057047381375655,-0.402278463059477,-0.24203957984671054,0.017986725328888804,0.26469604490213505,-0.6653826916100442,-0.5707785831806567,-0.9182025643277647,0.08530939402605445,-0.6341563206308265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,-3.647899135698888,0.26669692207607876,1.5643961084326579,-0.7185005549541441,-0.5199945433890868,-2.136307121915091,1.1927667548784404,1.1942452842124427,-4.183113892652417,-2.34212156926958,-0.2590199763348505,-2.497975939270392,1.35002985563318,-0.6035121842291161,-0.024416676934362863,-0.3371944355633011,0.8009600289616489,0.053001738324993726,0.11236123233722568,-2.347515302752837,-0.2039605349185081,-0.7491116675028513,-0.1397822074393892,-0.7834439061013166,-2.0782439140421194,0.048435847773924304,0.8014671462857971,-0.28543959522741197,-1.554797349333844,-1.8947685917693373,-1.063261853051723,-0.5975990872801289,0.008493510314994,-0.30320439880839245,0.1265895803070445,0.743799220781765,0.3469445810038576,-0.9100709919114603,0.05384394975920031,-0.06955043376353713,-0.07099862162414974,-0.63196324907183,-0.12983768057745745,-0.2527943487903511,-0.527179192348176,-0.9482764566636424,0.06048872846789563,0.28589361740609054,0.09495265528863805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,49,0.012704169867209639,3.8487885264724713,-2.9239041094664753,2.284829021249859,-2.385391064635056,-1.6912265917214266,0.8615800854275033,2.1476151131841505,1.3765498890403391,-1.4250206088560258,0.8829016785469269,-0.32104944358084725,-1.8654299981754543,-0.18624822710638123,-0.5634174201181744,0.4599095860872269,-0.4841956324294332,-2.9379087201699976,0.20039433201781176,-0.9247266891452955,0.5232331621454054,-0.9044807404963915,-0.8183491519104438,0.2853780473130902,-0.11607348744261517,-0.5817520133473039,1.4355797896289288,-1.7963690938732133,0.2385673176990389,-1.3303601690149822,-0.010331262011155137,-2.21301979737407,-0.1865742935737978,1.240732444741073,-0.09387581579001197,-1.7121805885508454,0.6011987816160163,0.15888930392251838,-0.4791432872226218,1.5846102590804105,1.2207305218090994,0.9263055181730642,-0.575029067890984,-0.663427828446963,-1.6613289742288064,-1.7014043413554905,0.6521821560573846,0.04358724513988482,-0.21028775200494296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,49,1.399622914779798,-0.9485099804131731,1.4006755795599113,0.6668430465806106,3.2018485269432735,-3.411793574472837,-2.34138927957981,0.6924576759268022,1.0800433591654606,2.3337233043850287,5.632955017215397,-0.5056864446411157,0.9075230295029849,-0.4242753838047074,-1.1041614961446575,-1.441825469456129,2.2140381041232904,-1.3034436885204805,1.4889451368263504,0.3238683481492523,-0.8672162637501849,-0.5049450856860975,1.638002846211027,1.808946718755275,-0.6110585664290197,-0.15645419297770088,-0.4261042141003244,-1.992932965993323,-0.3437206703439117,2.047058571859901,0.06292218229337551,-0.5173071119233829,1.120307521570138,1.2982442761496722,0.17073743572010958,-0.3729802574300724,-0.33449268767019297,0.061573927235908044,1.0534157560386161,-1.7497749183952753,-0.5374207654734605,0.6999080831348317,0.6675414841805545,-0.08347256075499329,-0.13658413667162805,-1.618923532844622,-0.8951869692600464,0.23608874717226405,-0.1466903696507716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,49,-5.295484474632154,0.5730935124792944,-8.03586458856773,2.9118408566142264,-0.2663589311387902,1.265127972938559,0.7532645218468265,-3.145682717838172,3.1466071825175814,2.457115478721343,-1.278943951470055,-0.5913061246046878,0.44118893717965374,2.286235654646815,1.507124440675206,0.04836592828630815,-5.122438596192781,-0.6113868235133126,-1.554857739984034,2.1473582577308266,-2.1095292170591655,-1.8364765022178475,-0.8163169646459667,-2.1252657327660267,-1.3885559136302597,0.5972194153968023,-3.181236327340206,-0.28895309136860275,-3.0100359838304276,-0.7470331642819671,-0.10979705416354754,-0.08734426811623434,1.0395366372430785,1.2058798025819675,0.7717869129319774,-1.5245701766455217,0.7006129796017458,-0.8294691783152257,-0.14309893312302396,1.2237377398099107,1.4084662840990563,-0.9656578162082732,0.5049895234612727,0.4219870382192255,1.6591976167829503,-0.9299368525301943,0.641916691804421,-0.19590681491277104,-0.8675739703785799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,49,3.722279214726368,-1.6349229139670973,-2.140150061218551,-3.9049386246376088,-1.4263684254035414,0.8190701912662212,-0.5621405456525144,-1.7069351865679885,-1.1777733954641514,0.06740352189313116,2.0762286740500713,-1.6629082126897796,-0.5113508052119463,1.0161578592875629,0.46740891118106487,0.4981521761331005,-1.665570815225955,-1.3113885948565636,1.6807496017167018,2.4829141162347437,0.2370818061075294,-1.809471991552885,-0.22556879491837944,-0.0665328354007804,0.11658384249763308,-0.4650969111958046,0.9131070022190223,0.758052348694222,-1.18341115942083,0.13159220719329678,-0.12539855629598845,0.5656180076806523,-0.788881429692266,0.15977705155896318,-1.1522547624768207,-0.36373061582118976,0.04740218102068154,2.7725171055857647,1.1298924086133622,0.673784810713975,0.9046527817939464,1.1154828408592796,0.7063849084526205,-0.45672837213174683,0.5356464428643415,-1.4649183551057183,0.031052953738059233,-0.2768871884197483,0.08787094547284274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,49,-2.2817378126886463,-0.9820362863403688,-4.650014117614782,-2.258512682621331,-3.035055997668459,-0.4828618312629071,-4.352676719655914,0.5310953621806631,3.4379096173227217,-0.7154983518623403,-2.2444666537996034,-0.80638583190107,-1.5298232942265735,2.9580414075948944,-1.287774723397456,0.18307356471510217,-1.3748285892855803,-1.0012816713528045,-0.5114906256011963,1.6173293561473348,-0.05494978590810942,-1.6777322198208104,-1.1710138784846635,-0.7784340497405653,0.24388420072282982,-1.4477533927889796,0.5592883902037716,-1.3375107968316826,2.1195462679046346,0.7257130851564604,-0.7933435642058251,-0.159770751293024,0.8909399387918487,-0.33502634367119144,0.1288718699583715,0.23789760292957507,-1.1550434307758268,-0.6825708857023148,0.5778018565133224,-0.7120330512534668,-0.0344937816354515,-0.4861976793126345,-0.31592897541486703,0.3869480119868671,-1.4168250234537043,-1.0394124185188138,0.14199646998632295,0.08302911593466678,0.17274093072418534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
